Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
HSL	id2004455	2	8978319	0.23642	0.78958	0.00103	0.23642	0.78958	NaN	NaN	2	0.1637	353	0.6924	7	10.66426	62
HSL	id2004552	2	9494764	1.3035	0.27309	0.00843	1.3035	0.27309	NaN	NaN	3	0.89636	352	0.68766	8	9.62644	175
HSL	id2004711	2	9880573	0.0321	0.96842	1.4104E-4	0.0321	0.96842	NaN	NaN	2	0.0224	350	0.69793	7	10.48213	125
HSL	id2004730	2	9928143	0.27854	0.75705	0.00121	0.27854	0.75705	NaN	NaN	2	0.19281	353	0.69223	7	10.67258	115
HSL	id2004857	2	10167520	1.39842	0.24835	0.00603	1.39842	0.24835	NaN	NaN	2	0.96194	353	0.68788	7	10.89233	82
HSL	id2004893	2	10277495	3.36699	0.0356	0.01436	3.36699	0.0356	NaN	NaN	2	2.29072	353	0.68035	7	11.27198	19
HSL	id2004970	2	10554541	0.63069	0.53283	0.00276	0.63069	0.53283	NaN	NaN	2	0.43882	350	0.69578	7	10.69031	145
HSL	id2005278	2	11265992	1.32033	0.26837	0.00571	1.32033	0.26837	NaN	NaN	2	0.9091	351	0.68854	7	10.94545	60
HSL	id2005707	2	12728791	0.84074	0.43225	0.00364	0.84074	0.43225	NaN	NaN	2	0.58014	353	0.69004	7	10.78324	44
HSL	id2005920	2	13976946	0.75042	0.47292	0.00325	0.75042	0.47292	NaN	NaN	2	0.51808	353	0.69039	7	10.76551	48
HSL	id2006025	2	14653076	0.3388	0.71286	0.00147	0.3388	0.71286	NaN	NaN	2	0.23445	353	0.692	7	10.68447	44
HSL	id2006216	2	15255489	0.34207	0.71053	0.00148	0.34207	0.71053	NaN	NaN	2	0.23671	353	0.69198	7	10.68512	140
HSL	id2006391	2	15941413	0.23801	0.78832	0.00103	0.23801	0.78832	NaN	NaN	2	0.1648	353	0.69239	7	10.66457	61
HSL	id2006486	2	16080852	0.15657	0.92542	0.00102	0.15657	0.92542	NaN	NaN	3	0.10871	352	0.69437	8	9.33107	20
HSL	id2006621	2	16499168	0.51413	0.59847	0.00225	0.51413	0.59847	NaN	NaN	2	0.35819	350	0.69669	7	10.69582	163
HSL	id2006795	2	17036927	0.21399	0.88669	0.0014	0.21399	0.88669	NaN	NaN	3	0.14851	352	0.69403	8	9.346	160
HSL	id2007208	2	17939535	1.70105	0.18399	0.00736	1.70105	0.18399	NaN	NaN	2	1.16361	351	0.68406	7	10.8526	88
HSL	id2007258	2	18308009	6.21698	4.0012E-4	0.0386	6.21698	4.0012E-4	NaN	NaN	3	4.10513	352	0.66031	8	10.82973	111
HSL	id2007340	2	18414447	4.58173	0.01086	0.0195	4.58173	0.01086	NaN	NaN	2	3.10577	351	0.67786	7	11.52728	125
HSL	id2007368	2	18469723	0.72975	0.5348	0.00474	0.72975	0.5348	NaN	NaN	3	0.50426	352	0.691	8	9.4794	103
HSL	id2007427	2	18645876	1.52971	0.21803	0.00661	1.52971	0.21803	NaN	NaN	2	1.05427	352	0.68919	7	10.9243	97
HSL	id2007461	2	18773849	4.65577	0.00332	0.02928	4.65577	0.00332	NaN	NaN	3	3.11359	352	0.66876	8	10.4579	118
HSL	id2007512	2	19163765	0.52792	0.5903	0.00229	0.52792	0.5903	NaN	NaN	2	0.36352	352	0.68859	7	10.76778	135
HSL	id2007526	2	19223148	0.39328	0.75791	0.00256	0.39328	0.75791	NaN	NaN	3	0.27253	352	0.69297	8	9.3925	126
HSL	id2007597	2	19436317	1.47118	0.2221	0.0095	1.47118	0.2221	NaN	NaN	3	1.01024	352	0.68669	8	9.66914	122
HSL	id2007797	2	19975900	0.32381	0.80816	0.00211	0.32381	0.80816	NaN	NaN	3	0.22452	352	0.69338	8	9.3745	67
HSL	id2007818	2	20024107	0.19571	0.82234	8.5156E-4	0.19571	0.82234	NaN	NaN	2	0.13585	352	0.69415	7	10.67391	68
HSL	id2007919	2	20379845	1.31501	0.26979	0.00567	1.31501	0.26979	NaN	NaN	2	0.90148	352	0.68553	7	10.92149	140
HSL	id2007951	2	20588675	1.57647	0.19475	0.01017	1.57647	0.19475	NaN	NaN	3	1.08158	352	0.68608	8	9.69589	135
HSL	id2008158	2	20811978	0.80101	0.4497	0.0035	0.80101	0.4497	NaN	NaN	2	0.54944	349	0.68594	7	10.64494	116
HSL	id2008201	2	20867626	1.88735	0.15304	0.00839	1.88735	0.15304	NaN	NaN	2	1.30572	343	0.69183	7	10.56244	148
HSL	id2008441	2	21091807	13.94285	2.1954E-4	0.02907	13.94285	2.1954E-4	NaN	NaN	1	9.27434	354	0.66517	6	13.93279	26
HSL	id2008480	2	21143758	1.68429	0.18708	0.00733	1.68429	0.18708	NaN	NaN	2	1.16506	350	0.69172	7	10.83004	84
HSL	id2008656	2	21607467	2.31216	0.10055	0.00992	2.31216	0.10055	NaN	NaN	2	1.58235	353	0.68436	7	11.06959	34
HSL	id2008820	2	22170671	9.72976	7.7272E-5	0.04035	9.72976	7.7272E-5	NaN	NaN	2	6.35105	349	0.65275	7	12.42672	97
HSL	id2008893	2	22354025	3.20565	0.04172	0.01368	3.20565	0.04172	NaN	NaN	2	2.18291	353	0.68096	7	11.24118	37
HSL	id2009229	2	23109330	1.88917	0.13105	0.01215	1.88917	0.13105	NaN	NaN	3	1.29272	352	0.68428	8	9.77507	156
HSL	id2009463	2	23532874	3.06321	0.02819	0.01952	3.06321	0.02819	NaN	NaN	3	2.07565	352	0.67761	8	10.06867	90
HSL	id2009547	2	23593782	4.7417	0.00929	0.02014	4.7417	0.00929	NaN	NaN	2	3.20901	352	0.67676	7	11.48741	67
HSL	id2009889	2	23971810	3.57741	0.01418	0.0227	3.57741	0.01418	NaN	NaN	3	2.41376	352	0.67472	8	10.19546	145
HSL	id2010102	2	24162404	0.18736	0.90498	0.00122	0.18736	0.90498	NaN	NaN	3	0.13006	352	0.69419	8	9.33908	117
HSL	id2010155	2	24220256	3.4821	0.01612	0.02211	3.4821	0.01612	NaN	NaN	3	2.35131	352	0.67526	8	10.17204	115
HSL	id2010169	2	24235396	2.41331	0.06648	0.01546	2.41331	0.06648	NaN	NaN	3	1.64415	352	0.68128	8	9.90686	130
HSL	id2010357	2	24488776	1.47792	0.22953	0.00643	1.47792	0.22953	NaN	NaN	2	1.02083	350	0.69072	7	10.80048	112
HSL	id2010442	2	24584943	0.89767	0.40845	0.00391	0.89767	0.40845	NaN	NaN	2	0.61752	351	0.68792	7	10.67575	94
HSL	id2010498	2	24638146	1.06599	0.36353	0.00691	1.06599	0.36353	NaN	NaN	3	0.7345	352	0.68904	8	9.56574	56
HSL	id2010564	2	24687154	0.67611	0.56715	0.00439	0.67611	0.56715	NaN	NaN	3	0.46741	352	0.69131	8	9.46558	108
HSL	id2010605	2	24714452	0.93586	0.42343	0.00607	0.93586	0.42343	NaN	NaN	3	0.64555	352	0.68979	8	9.53238	92
HSL	id2010624	2	24727895	0.29658	0.74355	0.00129	0.29658	0.74355	NaN	NaN	2	0.20486	351	0.69074	7	10.75823	77
HSL	id2010670	2	24750505	0.09956	0.90527	4.3242E-4	0.09956	0.90527	NaN	NaN	2	0.06899	353	0.69293	7	10.6372	61
HSL	id2010826	2	24987109	2.41376	0.09095	0.01035	2.41376	0.09095	NaN	NaN	2	1.65095	353	0.68397	7	11.08919	57
HSL	id2010910	2	25175593	0.04476	0.95623	1.9503E-4	0.04476	0.95623	NaN	NaN	2	0.03111	352	0.69511	7	10.62674	128
HSL	id2010969	2	25250614	3.2002	0.04195	0.01371	3.2002	0.04195	NaN	NaN	2	2.16425	350	0.67629	7	11.30368	148
HSL	id2011065	2	25404398	0.70462	0.49499	0.00305	0.70462	0.49499	NaN	NaN	2	0.48659	353	0.69057	7	10.75651	126
HSL	id2011296	2	25763991	1.18296	0.30759	0.00513	1.18296	0.30759	NaN	NaN	2	0.812	351	0.68642	7	10.77327	155
HSL	id2011302	2	25795772	0.9118	0.40274	0.00394	0.9118	0.40274	NaN	NaN	2	0.62893	353	0.68976	7	10.79718	40
HSL	id2011594	2	26391171	5.58965	9.3656E-4	0.03488	5.58965	9.3656E-4	NaN	NaN	3	3.70973	352	0.66368	8	10.68145	65
HSL	id2011628	2	26411342	4.73302	0.00937	0.02026	4.73302	0.00937	NaN	NaN	2	3.19284	349	0.67459	7	11.40422	147
HSL	id2011918	2	27125550	0.01952	0.99629	1.276E-4	0.01952	0.99629	NaN	NaN	3	0.01357	352	0.69518	8	9.29539	41
HSL	id2012123	2	27762046	4.50148	0.01174	0.01908	4.50148	0.01174	NaN	NaN	2	3.04337	353	0.67608	7	11.48702	55
HSL	id2012408	2	28538093	0.23611	0.87118	0.00154	0.23611	0.87118	NaN	NaN	3	0.16383	352	0.6939	8	9.35174	147
HSL	id2012453	2	28643405	1.51114	0.2221	0.00658	1.51114	0.2221	NaN	NaN	2	1.04619	350	0.69232	7	10.78471	140
HSL	id2012558	2	28782635	0.23107	0.87473	0.00151	0.23107	0.87473	NaN	NaN	3	0.16034	352	0.69393	8	9.35043	90
HSL	12	2	28889943	2.07908	0.12659	0.009	2.07908	0.12659	NaN	NaN	2	1.42922	349	0.68743	7	11.11235	92
HSL	id2012718	2	28947738	0.64846	0.58437	0.00422	0.64846	0.58437	NaN	NaN	3	0.44839	352	0.69147	8	9.45845	174
HSL	id2012844	2	29320935	0.24702	0.78126	0.00108	0.24702	0.78126	NaN	NaN	2	0.17188	351	0.69582	7	10.68857	77
HSL	id2012948	2	29474679	1.91448	0.14897	0.00835	1.91448	0.14897	NaN	NaN	2	1.30491	348	0.6816	7	10.75291	156
HSL	id2013007	2	29521604	2.84003	0.05977	0.01221	2.84003	0.05977	NaN	NaN	2	1.93818	350	0.68245	7	11.24616	50
HSL	id2013174	2	29850814	1.11281	0.32984	0.00506	1.11281	0.32984	NaN	NaN	2	0.77746	336	0.69865	7	10.35492	129
HSL	id2013398	2	30224179	3.06181	0.04805	0.01312	3.06181	0.04805	NaN	NaN	2	2.09112	352	0.68297	7	11.19902	79
HSL	id2013413	2	30289166	1.59929	0.18926	0.01031	1.59929	0.18926	NaN	NaN	3	1.09702	352	0.68595	8	9.70169	155
HSL	id2013975	2	31470445	2.06239	0.1049	0.01325	2.06239	0.1049	NaN	NaN	3	1.4092	352	0.68329	8	9.81875	110
HSL	id2014456	2	32462029	2.31311	0.10046	0.00994	2.31311	0.10046	NaN	NaN	2	1.58533	352	0.68537	7	11.10802	158
HSL	id2014488	2	32495808	7.29711	0.00724	0.01549	7.29711	0.00724	NaN	NaN	1	4.94309	354	0.6774	6	13.21092	28
HSL	id2014918	2	33571749	1.83095	0.14116	0.01179	1.83095	0.14116	NaN	NaN	3	1.25349	352	0.68461	8	9.76036	64
HSL	id2015007	2	33722838	0.02686	0.9735	1.1703E-4	0.02686	0.9735	NaN	NaN	2	0.01867	352	0.69508	7	10.62842	53
HSL	id2015233	2	34166426	0.2768	0.75837	0.00121	0.2768	0.75837	NaN	NaN	2	0.19321	350	0.69801	7	10.61965	26
HSL	id2015428	2	34370831	2.00206	0.13659	0.00863	2.00206	0.13659	NaN	NaN	2	1.37576	352	0.68717	7	10.99658	56
HSL	id2015522	2	34592963	0.05332	0.94808	2.3227E-4	0.05332	0.94808	NaN	NaN	2	0.03674	352	0.68898	7	10.54643	96
HSL	id2015767	2	34862227	0.3502	0.78903	0.00228	0.3502	0.78903	NaN	NaN	3	0.24277	352	0.69323	8	9.38134	142
HSL	id2015934	2	35032067	0.68999	0.55865	0.00448	0.68999	0.55865	NaN	NaN	3	0.47694	352	0.69123	8	9.46915	159
HSL	id2016013	2	35115888	0.35843	0.78307	0.00234	0.35843	0.78307	NaN	NaN	3	0.24846	352	0.69318	8	9.38347	56
HSL	id2016060	2	35179370	4.20324	0.00611	0.02653	4.20324	0.00611	NaN	NaN	3	2.82142	352	0.67125	8	10.34834	74
HSL	id2016084	2	35210912	1.40329	0.24158	0.00907	1.40329	0.24158	NaN	NaN	3	0.96417	352	0.68708	8	9.65187	163
HSL	id2016156	2	35258870	0.48434	0.61651	0.00211	0.48434	0.61651	NaN	NaN	2	0.33569	352	0.69308	7	10.69942	171
HSL	id2016188	2	35298656	0.90302	0.4398	0.00586	0.90302	0.4398	NaN	NaN	3	0.62307	352	0.68999	8	9.52396	120
HSL	id2016361	2	35519597	1.54612	0.21451	0.00666	1.54612	0.21451	NaN	NaN	2	1.06266	353	0.6873	7	10.92111	75
HSL	id2016413	2	35628700	0.72436	0.48536	0.00314	0.72436	0.48536	NaN	NaN	2	0.50016	353	0.69049	7	10.76039	31
HSL	id2016481	2	35743863	1.79826	0.14716	0.01158	1.79826	0.14716	NaN	NaN	3	1.23145	352	0.6848	8	9.7521	103
HSL	id2016584	2	35928126	0.21539	0.80634	9.4899E-4	0.21539	0.80634	NaN	NaN	2	0.14971	347	0.69508	7	10.61761	50
HSL	id3000033	3	288982	4.40136	0.01296	0.01965	4.40136	0.01296	NaN	NaN	2	3.01781	342	0.68565	7	10.37539	90
HSL	id3000111	3	392202	0.19516	0.65893	4.2265E-4	0.19516	0.65893	NaN	NaN	1	0.13485	354	0.69099	6	12.40955	55
HSL	id3000421	3	773734	1.35453	0.25941	0.00584	1.35453	0.25941	NaN	NaN	2	0.93198	353	0.68805	7	10.88377	177
HSL	id3000492	3	836617	1.96745	0.11854	0.01265	1.96745	0.11854	NaN	NaN	3	1.3454	352	0.68383	8	9.79483	157
HSL	id3000611	3	988861	0.83797	0.43345	0.00366	0.83797	0.43345	NaN	NaN	2	0.58125	351	0.69365	7	10.64576	94
HSL	id3000711	3	1121773	0.87599	0.41736	0.00381	0.87599	0.41736	NaN	NaN	2	0.60203	351	0.68725	7	10.67939	68
HSL	9	3	1249288	1.94593	0.12186	0.01251	1.94593	0.12186	NaN	NaN	3	1.33092	352	0.68395	8	9.7894	114
HSL	id3000795	3	1461715	3.22665	0.04088	0.01397	3.22665	0.04088	NaN	NaN	2	2.18791	349	0.67807	7	10.93598	114
HSL	id3000853	3	1539639	2.49286	0.08413	0.01068	2.49286	0.08413	NaN	NaN	2	1.70146	352	0.68253	7	11.18759	83
HSL	id3000892	3	1619077	4.50163	0.00409	0.02834	4.50163	0.00409	NaN	NaN	3	3.01431	352	0.66961	8	10.42067	130
HSL	id3001087	3	1932283	6.39445	3.1457E-4	0.03964	6.39445	3.1457E-4	NaN	NaN	3	4.21625	352	0.65936	8	10.8714	173
HSL	id3001137	3	2046691	1.13014	0.3368	0.00732	1.13014	0.3368	NaN	NaN	3	0.77829	352	0.68866	8	9.58216	83
HSL	id3001336	3	2411494	1.76403	0.15371	0.01136	1.76403	0.15371	NaN	NaN	3	1.20835	352	0.685	8	9.74344	128
HSL	id3001415	3	2553012	1.06641	0.36335	0.00691	1.06641	0.36335	NaN	NaN	3	0.73479	352	0.68903	8	9.56585	88
HSL	id3001605	3	3054222	0.47911	0.61974	0.00209	0.47911	0.61974	NaN	NaN	2	0.33212	351	0.6932	7	10.737	94
HSL	id3001815	3	3365205	6.91246	0.00114	0.02923	6.91246	0.00114	NaN	NaN	2	4.6152	349	0.66766	7	11.83164	80
HSL	id3001978	3	3628175	1.58333	0.20674	0.00682	1.58333	0.20674	NaN	NaN	2	1.08801	353	0.68716	7	10.92835	153
HSL	id3002476	3	4321498	2.95148	0.0327	0.01882	2.95148	0.0327	NaN	NaN	3	2.0018	352	0.67823	8	10.04098	81
HSL	id3002805	3	4738203	0.34945	0.70532	0.00152	0.34945	0.70532	NaN	NaN	2	0.24181	353	0.69196	7	10.68658	97
HSL	id3002993	3	4982113	1.70794	0.18273	0.00735	1.70794	0.18273	NaN	NaN	2	1.17281	353	0.68668	7	10.95258	127
HSL	id3003181	3	5306879	3.8716	0.02172	0.01661	3.8716	0.02172	NaN	NaN	2	2.62389	350	0.67773	7	11.2431	112
HSL	id3003294	3	5592964	0.00623	0.99379	2.7222E-5	0.00623	0.99379	NaN	NaN	2	0.00434	351	0.69709	7	10.60234	74
HSL	id3003462	3	5851183	1.22522	0.30038	0.00793	1.22522	0.30038	NaN	NaN	3	0.84309	352	0.68811	8	9.60646	149
HSL	id3003557	3	5992584	2.01885	0.15624	0.00435	2.01885	0.15624	NaN	NaN	1	1.38785	354	0.68745	6	12.61838	34
HSL	id3003697	3	6421522	2.49962	0.11477	0.00538	2.49962	0.11477	NaN	NaN	1	1.71604	354	0.68652	6	12.67308	51
HSL	id3003767	3	6565177	1.37492	0.25422	0.00595	1.37492	0.25422	NaN	NaN	2	0.94855	352	0.6899	7	10.88886	138
HSL	id3003839	3	6874976	0.83125	0.47738	0.0054	0.83125	0.47738	NaN	NaN	3	0.5739	352	0.6904	8	9.50551	111
HSL	id3003877	3	6992078	0.64966	0.52285	0.00281	0.64966	0.52285	NaN	NaN	2	0.44877	353	0.69078	7	10.74571	134
HSL	id3004123	3	7610818	0.05737	0.81084	1.2429E-4	0.05737	0.81084	NaN	NaN	1	0.03966	354	0.69126	6	12.39368	159
HSL	id3004188	3	7805945	2.69938	0.04565	0.01725	2.69938	0.04565	NaN	NaN	3	1.83466	352	0.67966	8	9.9783	163
HSL	id3004262	3	7899254	1.55008	0.21367	0.00668	1.55008	0.21367	NaN	NaN	2	1.06535	353	0.68729	7	10.92187	69
HSL	id3004359	3	8197633	3.65838	0.01272	0.02319	3.65838	0.01272	NaN	NaN	3	2.46674	352	0.67427	8	10.21533	83
HSL	id3004522	3	8575352	1.04412	0.37306	0.00677	1.04412	0.37306	NaN	NaN	3	0.71957	352	0.68916	8	9.56014	164
HSL	id3004541	3	8637260	1.61239	0.20499	0.00348	1.61239	0.20499	NaN	NaN	1	1.1097	354	0.68823	6	12.57202	34
HSL	id3004571	3	8677618	5.16099	0.0237	0.01102	5.16099	0.0237	NaN	NaN	1	3.51687	354	0.68143	6	12.97321	80
HSL	id3004707	3	8877352	1.5738	0.1954	0.01015	1.5738	0.1954	NaN	NaN	3	1.07978	352	0.68609	8	9.69522	99
HSL	id3004807	3	9178412	3.00821	0.05065	0.01285	3.00821	0.05065	NaN	NaN	2	2.05072	353	0.68171	7	11.20341	125
HSL	id3004888	3	9462631	1.64722	0.19406	0.00711	1.64722	0.19406	NaN	NaN	2	1.13444	352	0.6887	7	10.92487	85
HSL	id3005023	3	9663158	3.52082	0.03062	0.01509	3.52082	0.03062	NaN	NaN	2	2.39679	352	0.68075	7	11.14364	78
HSL	id3005145	3	9892678	0.88354	0.41423	0.00382	0.88354	0.41423	NaN	NaN	2	0.60953	353	0.68987	7	10.79164	34
HSL	id3005216	3	10072795	0.22309	0.80015	9.6834E-4	0.22309	0.80015	NaN	NaN	2	0.15448	353	0.69245	7	10.66163	112
HSL	id3005349	3	10326675	0.02905	0.97137	1.2624E-4	0.02905	0.97137	NaN	NaN	2	0.02014	353	0.69321	7	10.62324	19
HSL	id3005667	3	10828616	0.31368	0.73096	0.00136	0.31368	0.73096	NaN	NaN	2	0.2171	353	0.6921	7	10.67952	24
HSL	id3005798	3	11059983	1.65757	0.17588	0.01069	1.65757	0.17588	NaN	NaN	3	1.13645	352	0.68561	8	9.71647	124
HSL	id3006042	3	11702316	5.63974	0.00388	0.02375	5.63974	0.00388	NaN	NaN	2	3.7891	353	0.67186	7	11.70009	137
HSL	id3006323	3	12357227	0.19285	0.82469	8.372E-4	0.19285	0.82469	NaN	NaN	2	0.13356	353	0.69257	7	10.65565	134
HSL	id3006422	3	12491390	0.71514	0.54348	0.00465	0.71514	0.54348	NaN	NaN	3	0.49422	352	0.69108	8	9.47564	147
HSL	id3006454	3	12534838	0.3946	0.67425	0.00171	0.3946	0.67425	NaN	NaN	2	0.27298	353	0.69178	7	10.69548	133
HSL	id3006493	3	12601182	2.02985	0.13289	0.00872	2.02985	0.13289	NaN	NaN	2	1.39134	353	0.68544	7	11.01502	61
HSL	id3006721	3	12992941	0.45516	0.71381	0.00296	0.45516	0.71381	NaN	NaN	3	0.31525	352	0.69261	8	9.40852	101
HSL	id3006808	3	13202922	0.32371	0.56975	7.008E-4	0.32371	0.56975	NaN	NaN	1	0.2236	354	0.69074	6	12.42434	68
HSL	id3006890	3	13306755	0.84883	0.42879	0.00369	0.84883	0.42879	NaN	NaN	2	0.58345	351	0.68736	7	10.68684	103
HSL	id3006939	3	13718075	0.11863	0.88817	5.2352E-4	0.11863	0.88817	NaN	NaN	2	0.08303	347	0.69987	7	10.61917	91
HSL	id3007005	3	13956868	2.90839	0.05594	0.0132	2.90839	0.05594	NaN	NaN	2	2.00722	336	0.69015	7	10.32395	141
HSL	id3007109	3	14164464	0.9003	0.40738	0.00389	0.9003	0.40738	NaN	NaN	2	0.62103	353	0.68981	7	10.79493	128
HSL	id3007205	3	14341583	1.31655	0.26877	0.00851	1.31655	0.26877	NaN	NaN	3	0.90523	352	0.68758	8	9.62977	79
HSL	id3007320	3	14582260	1.28199	0.27877	0.00553	1.28199	0.27877	NaN	NaN	2	0.88243	353	0.68833	7	10.86961	92
HSL	id3007408	3	14820027	6.11986	0.00244	0.0259	6.11986	0.00244	NaN	NaN	2	4.12068	351	0.67333	7	11.68796	161
HSL	id3007461	3	14896740	17.09332	8.2781E-8	0.06845	17.09332	8.2781E-8	NaN	NaN	2	10.87694	349	0.63633	7	13.6761	142
HSL	id3007604	3	15055492	2.26064	0.1058	0.00976	2.26064	0.1058	NaN	NaN	2	1.55578	351	0.6882	7	11.04545	106
HSL	id3007662	3	15195672	6.79081	0.00128	0.02877	6.79081	0.00128	NaN	NaN	2	4.57927	349	0.67433	7	11.84849	124
HSL	id3007703	3	15277136	6.38339	0.00189	0.0269	6.38339	0.00189	NaN	NaN	2	4.28801	351	0.67174	7	11.85771	135
HSL	id3007781	3	15484479	4.4812	0.0042	0.02822	4.4812	0.0042	NaN	NaN	3	3.00114	352	0.66972	8	10.41573	135
HSL	id3007916	3	15815372	3.57499	0.01423	0.02268	3.57499	0.01423	NaN	NaN	3	2.41218	352	0.67474	8	10.19487	128
HSL	id3007932	3	15851468	3.06257	0.02821	0.01951	3.06257	0.02821	NaN	NaN	3	2.07522	352	0.67761	8	10.06851	169
HSL	id3008127	3	16247306	4.19445	0.00619	0.02647	4.19445	0.00619	NaN	NaN	3	2.81572	352	0.6713	8	10.3462	158
HSL	id3008139	3	16272206	6.07076	4.8784E-4	0.03773	6.07076	4.8784E-4	NaN	NaN	3	4.01332	352	0.66109	8	10.7953	115
HSL	id3008333	3	16621452	19.51471	1.0013E-11	0.10938	19.51471	1.0013E-11	NaN	NaN	3	11.6336	352	0.59615	8	13.6529	104
HSL	id3008390	3	16910482	5.5393	0.00429	0.02378	5.5393	0.00429	NaN	NaN	2	3.71607	345	0.67086	7	11.59113	74
HSL	id3008459	3	17047630	11.02572	2.2698E-5	0.04534	11.02572	2.2698E-5	NaN	NaN	2	7.16517	351	0.64986	7	12.56733	64
HSL	id3008850	3	18008021	0.60599	0.5461	0.00262	0.60599	0.5461	NaN	NaN	2	0.41871	353	0.69095	7	10.73712	46
HSL	id3009534	3	20365260	1.68697	0.18658	0.00732	1.68697	0.18658	NaN	NaN	2	1.16496	351	0.69056	7	10.85922	171
HSL	id3009973	3	21225762	3.35261	0.01916	0.02131	3.35261	0.01916	NaN	NaN	3	2.2663	352	0.67598	8	10.14016	58
HSL	id3010094	3	21555986	0.75041	0.5227	0.00487	0.75041	0.5227	NaN	NaN	3	0.51844	352	0.69088	8	9.48472	44
HSL	id3010318	3	22194646	1.47211	0.22184	0.0095	1.47211	0.22184	NaN	NaN	3	1.01087	352	0.68668	8	9.66938	142
HSL	id3010459	3	22596266	3.31209	0.02023	0.02106	3.31209	0.02023	NaN	NaN	3	2.23966	352	0.67621	8	10.13018	75
HSL	id3010628	3	23100606	1.8598	0.15723	0.008	1.8598	0.15723	NaN	NaN	2	1.276	353	0.6861	7	10.98206	112
HSL	id3010699	3	23446740	1.53807	0.21623	0.00663	1.53807	0.21623	NaN	NaN	2	1.05717	353	0.68734	7	10.91954	145
HSL	id3010786	3	23953725	4.79948	0.00878	0.02036	4.79948	0.00878	NaN	NaN	2	3.24085	351	0.67525	7	11.61167	89
HSL	id3010875	3	24521927	3.08338	0.04705	0.01336	3.08338	0.04705	NaN	NaN	2	2.12025	349	0.68764	7	11.04879	113
HSL	id3011017	3	25334359	0.51606	0.59732	0.00224	0.51606	0.59732	NaN	NaN	2	0.35763	351	0.693	7	10.8084	52
HSL	id3011044	3	25469753	0.70461	0.54979	0.00458	0.70461	0.54979	NaN	NaN	3	0.48699	352	0.69114	8	9.47292	88
HSL	id3011114	3	26155864	0.07995	0.92317	3.4952E-4	0.07995	0.92317	NaN	NaN	2	0.05528	351	0.6914	7	10.52058	59
HSL	id3011233	3	26656113	13.96051	1.4617E-6	0.05622	13.96051	1.4617E-6	NaN	NaN	2	8.96971	353	0.64251	7	13.18026	36
HSL	id3011506	3	27260122	1.43102	0.23344	0.00924	1.43102	0.23344	NaN	NaN	3	0.98299	352	0.68692	8	9.65893	137
HSL	id3011697	3	27412561	0.14619	0.86405	6.348E-4	0.14619	0.86405	NaN	NaN	2	0.10127	353	0.69275	7	10.64642	71
HSL	id3011973	3	27570457	1.2162	0.30368	0.00787	1.2162	0.30368	NaN	NaN	3	0.83694	352	0.68816	8	9.60416	81
HSL	id3012162	3	27630201	0.30939	0.57841	6.7581E-4	0.30939	0.57841	NaN	NaN	1	0.2154	351	0.69623	6	12.39273	41
HSL	id3012359	3	27723024	1.846	0.13848	0.01188	1.846	0.13848	NaN	NaN	3	1.26363	352	0.68453	8	9.76417	68
HSL	id3012468	3	27803294	0.33991	0.71207	0.00148	0.33991	0.71207	NaN	NaN	2	0.23638	351	0.69542	7	10.681	101
HSL	id3012786	3	27969334	0.04527	0.9872	2.958E-4	0.04527	0.9872	NaN	NaN	3	0.03146	352	0.69503	8	9.3021	45
HSL	id3013110	3	28115822	1.32889	0.26473	0.00859	1.32889	0.26473	NaN	NaN	3	0.91363	352	0.68751	8	9.63291	146
HSL	id3013173	3	28191485	0.24003	0.78673	0.00104	0.24003	0.78673	NaN	NaN	2	0.16619	353	0.69238	7	10.66497	48
HSL	id3013480	3	28725873	1.61609	0.20014	0.00696	1.61609	0.20014	NaN	NaN	2	1.11031	353	0.68704	7	10.93472	55
HSL	id3013752	3	29165554	0.60713	0.54551	0.00276	0.60713	0.54551	NaN	NaN	2	0.42427	339	0.69881	7	10.04547	38
HSL	id3013806	3	29261965	0.49108	0.61239	0.00215	0.49108	0.61239	NaN	NaN	2	0.34224	350	0.69691	7	10.70275	113
HSL	id3014205	3	30067598	0.73587	0.47982	0.00318	0.73587	0.47982	NaN	NaN	2	0.50808	353	0.69045	7	10.76265	60
HSL	id3014586	3	30642034	1.91904	0.14828	0.0083	1.91904	0.14828	NaN	NaN	2	1.32195	351	0.68886	7	10.98707	109
HSL	id3014650	3	30713917	0.90557	0.40525	0.00392	0.90557	0.40525	NaN	NaN	2	0.62465	353	0.68979	7	10.79596	72
HSL	id3014850	3	31077337	0.58214	0.55924	0.00254	0.58214	0.55924	NaN	NaN	2	0.40093	351	0.68873	7	10.63342	160
HSL	id3015089	3	31422013	2.17443	0.11519	0.00934	2.17443	0.11519	NaN	NaN	2	1.48924	353	0.68489	7	11.04299	65
HSL	id3015473	3	32039113	1.02336	0.3823	0.00663	1.02336	0.3823	NaN	NaN	3	0.70539	352	0.68928	8	9.55482	141
HSL	id3015619	3	32378835	0.42709	0.73371	0.00278	0.42709	0.73371	NaN	NaN	3	0.29587	352	0.69277	8	9.40126	144
HSL	id3015719	3	32613851	6.13063	0.00241	0.02575	6.13063	0.00241	NaN	NaN	2	4.09161	352	0.6674	7	11.83295	90
